video_id,comment_id,author_display_name,text,published_at,like_count
ZWpGshjeKHk,Ugx0R-mQrpiDSnX0jn14AaABAg,@priyantorosady4201,Mantap china maju terus hancurkan as negeri teroris,2025-04-20T02:55:11Z,0
ZWpGshjeKHk,Ugy9U4JQbKMf0tgJrI94AaABAg,@dewiherlina7161,"Pemilik  Dunia   =   Pemilik  Akhirat
       Pengatur  Dunia  =  Pengatur  Akhirat

Ada 5 hal yang berlaku di seluruh dunia  
( international )   :
1] Bahasa international = bahasa inggris,  dari inggris percaya kepada Allah bernama Tuhan YesUs : Pencipta Dunia.
2] Mata uang international = US $  dari amerika serikat percaya kepada Allah bernama Tuhan YesUs : Pencipta Dunia.
3] Kalender international=kalender tahun masehi. Hari ini  20  april   2025 masehi
(masehi=Mesias=Tuhan YesUs).
4] Lagu  kebangsaan = semua negara harus punya lagu kebangsaan. (lagu kebangsaan Indonesia : Indonesia Raya)
Cara beribadah umat kristen, ada : lagu.
5] Keselamatan = hal - hal   keselamatan untuk manusia yang dipakai hampir diseluruh dunia  (international,  pakai bahasa international : bahasa inggris) =
zebra   cross,  do not   cross   police line,
red     cross    international   :      palang     merah    international.",2025-04-20T01:35:55Z,0
ZWpGshjeKHk,UgwNyqfGbzTEHzOVwl54AaABAg,@Om_Permata,Hruse indonesia tu melawan cerdas sperti china..dg sumberdaya nusantara dan pengrajin indo hruse bs..tp tergantung yg mimpin juga,2025-04-20T01:03:46Z,0
ZWpGshjeKHk,UgxWD2nlSUyf5LRmoUd4AaABAg,@trygaming7716,"@all Bussines China & xinjinping : dari gamers, pleasee🙏🏻 buatin spek kinerja iphone, patokan maen hero Fani, dan Pubg lancar jaya tanpa delay jarak dekat sekalipun, dan touch di screen juga lebih banyak memumpuni, buatin versi china khusus gamers harga bisa dibawah iphone dong,",2025-04-20T00:52:42Z,0
ZWpGshjeKHk,UgxiIFecBTkCvEEMq5d4AaABAg,@kidstoys8810,"dah tau dari dulu ....contoh kecilnya gua pernah beli cuman sepatu dari luar negeri eee taunya diliat ,made in china,malah ada yg made in indonesia tapi jualnya mahal banget ketipu jadinya😅",2025-04-19T23:49:39Z,0
ZWpGshjeKHk,UgyYlDqKvQfSKNB1iYV4AaABAg,@muhammadfajrin7357,RASAKAN ITU NENEK PEOYT DASAR DONAL BEBEK,2025-04-19T23:04:55Z,0
ZWpGshjeKHk,UgxVId00D1DOMU74NsV4AaABAg,@alunqmahmud5166,US Cuma jualan Alat Tempur.....,2025-04-19T15:24:49Z,0
ZWpGshjeKHk,UgwmZGdaP2ADz0sGeMp4AaABAg,@cindyjongenelensiregar7749,Lebih baik sekarang beli di Indo murah daripada di Belanda dan di uni eropa 🇳🇱👜👌semuanya sama made in china 😂😂😂,2025-04-19T12:22:31Z,1
ZWpGshjeKHk,UgzeArfuCtlAvHpH-L94AaABAg,@TutorialsHandmade,DUKUNG CHINA HAJAR AS 🔥🔥🔥🔥🔥,2025-04-19T12:02:59Z,0
ZWpGshjeKHk,UgycMFc-c6wGaEcVoKl4AaABAg,@Bustamam-s6q,"Yg Mahal Itu Merek nya... 
Dan cina Pesawat Tempur Aja bisa di Tiru apa lagi yg lain",2025-04-19T11:51:52Z,0
