video_id,comment_id,author_display_name,text,published_at,like_count
JENpTmMQBQY,Ugwz6AjCamr33gIw13V4AaABAg,@daydreamer6428,Maaf liriknya telat dikit,2025-05-18T05:04:26Z,0
JENpTmMQBQY,UgzMPS2ouANXjRZ4MJt4AaABAg,@YogiNew-q3s,Pernah ngerasaiin akhirnya harus pisah juga  ... Hhh sehat2 yang di sana 2025,2025-05-18T05:01:00Z,0
JENpTmMQBQY,UgxaHV4m2qD2WPcQOyF4AaABAg,@dadenw.f8113,"Aku muslim dia non muslim tp setelah kurang lebih 3 tahun pacaran akhirnya dia mualaf mengikuti keyakinan ku..
Dan pada hari yg sakral di hari pernikahan kami Dia tertabrak dan meninggalkan sy selamanya.....!!
Gila hari itu gila tak masuk logika gila keadaan gila gila
Termangu hatiku tertegun jiwaku..
Hey yg udah di surga apa kabar ??",2025-05-18T04:49:48Z,0
JENpTmMQBQY,UgxmKvA2nJ9v0xbAAFN4AaABAg,@frengkyalditia3989,Kesini karena lagi viral😢,2025-05-18T04:42:30Z,1
JENpTmMQBQY,UgxBM3OF6VETxTuSEWR4AaABAg,@Katamovie17,"Begitulah cinta, deritanya tiada tara",2025-05-18T04:34:11Z,0
JENpTmMQBQY,UgxsCUX5xKo9SZ_Q9Ox4AaABAg,@ApriyantoAnto-q6o,KoriZEN ar you okay?,2025-05-18T04:34:06Z,0
JENpTmMQBQY,UgwReXdVM8O_7gjVO_54AaABAg,@juwitaindahsari995,2025 penasaran sama lagu viral ini,2025-05-18T04:31:54Z,0
JENpTmMQBQY,Ugz_vZIvPqvxez8fsMV4AaABAg,@UjangJack-p5y,"Dian retaningtyas. Jika tidak denganmu,maka tidak dengan siapapun",2025-05-18T04:31:03Z,0
JENpTmMQBQY,UgyaP7IuGiEGitzZsNl4AaABAg,@evansalparis9420,"Aku muslim, dia kristen kenal pas do'i masih smp kelas 8, kupikir akan selesai hanya dengan hitungan bulan..ternyata? Bertahan hanya 2th saja😊",2025-05-18T04:19:48Z,0
JENpTmMQBQY,UgxHRama0U2yh90mbGB4AaABAg,@greatrallyeveryday,udah perlu keluarin OFFICIAL MUSIC VIDEO nya,2025-05-18T04:19:46Z,0
JENpTmMQBQY,UgwkMfPMz-e7Lz327l94AaABAg,@serbaserbi00,Bagi ku ini bukan hanya tentang perbedaan agama. Tetapi mencintai dengan cara yang berbeda dan banyak nya hambatan yang terjadi. Sehingga seperti tak kan mungkin. Terlebih ditentang oleh semua pihak,2025-05-18T04:01:09Z,0
JENpTmMQBQY,Ugzt-yRLBVgcRC9qlt14AaABAg,@niamsykes,ok,2025-05-18T03:49:40Z,0
JENpTmMQBQY,Ugwfh6r9MBoVdDXYqOx4AaABAg,@okiwizkal,"Telat 2 THN , baru viral sekrng 🔥",2025-05-18T03:48:56Z,0
JENpTmMQBQY,Ugya5gJYfB7OuIGZ2VF4AaABAg,@Raalopes,"Masyaallah..sudah 10tahun pernikahanku,
Bertahun2 dengar lalu fourtwnty dimobil kita,baru tahu maksud arti lagu ini. dan kita selalu mendengarkannya setiap kita berpergian..
11thn lalu,Satu bulan kenal sudah tahu kalau suamiku adalah protestan,namun dia meyakinkan kalau memang kita berjodoh allah kita akan menyatukan.Namun kalau tidak bersiaplah menerima ketentuannya.
Alhamdulillah sudah 10tahun kita menjalanin pernikahan ini dan sudah mendapatkan anak yg soleh dan soleha.❤",2025-05-18T03:27:14Z,1
