video_id,comment_id,author_display_name,text,published_at,like_count,clean_text,word_count,sentiment,confidence
JENpTmMQBQY,UgzNnCUp1VyatqutbCh4AaABAg,@gorbyirawanmade7241,Jangan pisahkan mereka dari cintanya karena tuhan.. Dan jangan pisahkan mereka dari tuhannya karena cinta..,2025-05-20T13:43:54Z,0,pisahkan cintanya tuhan pisahkan tuhannya cinta,6,negative,0.9986409544944763
JENpTmMQBQY,UgwZm3VDkAAlEIxu-fp4AaABAg,@wahidafriansyah9459,2 tahun udah denger lagu ini knpa baru viralnya srkng ya wkwk,2025-05-20T13:07:07Z,0,dengar lagu viralnya srkng ya wkwk,6,positive,0.5397397875785828
JENpTmMQBQY,Ugx2GnBFHKLsETKPInp4AaABAg,@MeliyantiYanti-s9w,"Baca komen"" disini 😢 
Jadi mengenang pernah pacaran beda agama 3 tahun, sekarang saya sudah menikah dengen yg lain, meski kadang saya merindukannya",2025-05-20T13:01:18Z,0,baca komen mengenang pacaran beda agama menikah dengen kadang merindukannya,10,neutral,0.41975319385528564
JENpTmMQBQY,UgxyU7e_d3jRqz_MFXF4AaABAg,@mikomiko3176,"Kau yang disana pejamkanlah matamu
Gumamkanlah segala doa untuk cinta
Agar perjumpaan kita segera terlaksana
Dalam balutan restu sang maha kuasa.",2025-05-20T12:57:22Z,0,kau disana pejamkanlah matamu gumamkanlah doa cinta perjumpaan terlaksana balutan restu sang maha kuasa,14,positive,0.9314888715744019
JENpTmMQBQY,Ugz7D11enF5ZYCun5Yd4AaABAg,@neladira,dapit canggg nani ga suki joko minto,2025-05-20T12:49:41Z,0,dapit cang nani suki joko minto,6,neutral,0.9471490383148193
JENpTmMQBQY,UgyiVivRP2lGAzz_ug14AaABAg,@bismabisma7950,"Loh siapa yang ngetik anji*"" dan omongan saru syapa syapa syapa syapaaaaaaaaaa~~~~~~~~",2025-05-20T12:31:25Z,0,loh mengetik anji omongan saru syapa syapa syapa syapa,9,negative,0.9974689483642578
JENpTmMQBQY,UgwPyGwOslYf-ENXuk14AaABAg,@likewater2528,"Cerita temenku sama cewek nya,,,temanku budha,,cewek nya islam",2025-05-20T11:57:01Z,1,cerita temenku cewek nyatemanku budhacewek nya islam,7,negative,0.9855186939239502
JENpTmMQBQY,UgxDb9yj6qEzPnfUhEt4AaABAg,@bilqis1696,Aku islam dia katolik.... Tapi sudah berkeluarga masing2... Semoga sama2 punya keluarga yang bahagia dan sehat selalu... Aamin,2025-05-20T11:56:22Z,1,islam katolik berkeluarga semoga keluarga bahagia sehat amin,8,positive,0.9979887008666992
JENpTmMQBQY,UgxZ9SxFbulY9woz4Wl4AaABAg,@GendhisSakinah,"Masa remajaku dengan 1 orang sama. Putus nyambung karna restu orangtua selama hampir 7tahun. Akhirnya aku menyerah mundur. Hingga 2tahun kemudian ku mendengar dia pergi selamanya. 
RIP my very first love.❤",2025-05-20T11:54:06Z,1,remajaku orang putus menyambung restu orangtua menyerah mundur ku mendengar pergi rip first love,14,negative,0.9949696660041809
JENpTmMQBQY,UgzYE38CQaiKb73n8cR4AaABAg,@zenzaien7865,Wkt d tpt makan diputerin lagu ini eh kok enak,2025-05-20T11:43:21Z,0,tpt makan diputerin lagu eh enak,6,positive,0.6961701512336731
